,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2016-07-21,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,15846000.0,4.8,20.6215181350708,20.824432645525253,63.23895073894595,31.15322303360046,0.05754399226214,289156200.0,20.76955223083496,2165.169921875
2016-07-22,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,13175700.0,4.8,20.64091663360596,20.817168644496373,57.38759906225511,29.983488076507825,0.0588819122309994,275980500.0,20.77802276611328,2175.030029296875
2016-07-23,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,12949800.0,4.8,20.6578665415446,20.81232643127441,57.85398146071393,28.96393592842301,0.0552810995915223,288930300.0,20.77802276611328,2175.030029296875
2016-07-24,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,12949800.0,4.8,20.671520868937176,20.80748421805245,57.85398146071393,28.017208933772828,0.0513324496206993,288930300.0,20.77802276611328,2175.030029296875
2016-07-25,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,12949800.0,4.8,20.6864933013916,20.802642004830496,57.85398146071393,27.13810529588337,0.0476658460763636,288930300.0,20.834522247314453,2168.47998046875
2016-07-26,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,14202000.0,4.8,20.703349049886068,20.79900932312012,61.375698361509855,26.82492531039753,0.0482968200138499,303132300.0,20.828876495361328,2169.179931640625
2016-07-27,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,15744900.0,4.8,20.720016606648763,20.801835196358816,60.82872195177641,26.4559684653119,0.0452503151523696,287387400.0,20.713048934936523,2166.580078125
2016-07-28,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,17333700.0,4.8,20.737155151367187,20.782866886683877,50.82186778461247,24.683699202424037,0.0502915469575435,270053700.0,20.690452575683597,2170.06005859375
2016-07-29,0.0392435440708285,0.0086836334305182,0.4,2.66,0.33,0.8409,11.8833,0.5951156151135575,13809600.0,4.8,20.75344645182292,20.771566935947963,49.12403786960299,23.04569828185632,0.0483133192643568,256244100.0,20.61417388916016,2173.60009765625
2016-07-30,0.0392435440708285,0.0086836334305182,0.3,2.66,0.33,0.8409,11.8833,0.5951156151135575,18906600.0,4.8,20.7582488377889,20.748159953526088,43.804087116591305,22.28473410172803,0.0503108454971483,237337500.0,20.61417388916016,2173.60009765625
2016-07-31,0.0392435440708285,0.0086836334305182,0.3,2.66,0.33,0.8409,11.8833,0.5951156151135575,18906600.0,4.8,20.75777791341146,20.724752971104213,43.804087116591305,21.578124505894625,0.0467172136759234,237337500.0,20.61417388916016,2173.60009765625
2016-08-01,0.0392435440708285,0.0086836334305182,0.3,3.12,0.4,0.8548,9.5742,0.5570352774689175,18906600.0,4.8,20.75928459167481,20.701345988682338,43.804087116591305,20.92198702404932,0.0433802698419289,237337500.0,20.843002319335938,2170.840087890625
2016-08-02,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,17605200.0,4.9,20.768418884277345,20.70255742754255,60.024669492256834,20.859726828639,0.0566265670086326,254942700.0,20.659379959106445,2157.030029296875
2016-08-03,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,19539300.0,4.9,20.7714324315389,20.678343636649,48.04134902059256,19.64954984648544,0.0656976950958369,235403400.0,20.605697631835938,2163.7900390625
2016-08-04,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,19704300.0,4.9,20.77265656789144,20.66300773620605,45.200297292949685,18.931690810417724,0.0648394545368848,215699100.0,20.7073974609375,2164.25
2016-08-05,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,14834700.0,4.9,20.774163246154785,20.66542843409947,51.10019698247216,17.736612856725706,0.0674723384343618,230533800.0,20.83734893798828,2182.8701171875
2016-08-06,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,16246200.0,4.9,20.77359816233317,20.697310583932055,57.41004991312867,17.528323955290787,0.0719351340498203,246780000.0,20.83734893798828,2182.8701171875
2016-08-07,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,16246200.0,4.9,20.77576402028402,20.72919273376465,57.41004991312867,17.33491283252979,0.0667969101891188,246780000.0,20.83734893798828,2182.8701171875
2016-08-08,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,16246200.0,4.9,20.775010617574058,20.76107488359724,57.41004991312868,17.155316789966005,0.0620257023184675,246780000.0,20.71869468688965,2180.889892578125
2016-08-09,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,19731600.0,4.9,20.770302073160806,20.743316650390625,50.045690948040814,15.936472429876805,0.0660705986599079,227048400.0,20.775192260742188,2181.739990234375
2016-08-10,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,19283700.0,4.9,20.76747678120931,20.75986126491002,53.12876929612322,15.245135905524336,0.0653868111736672,246332100.0,21.03403854370117,2175.489990234375
2016-08-11,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,24156900.0,4.9,20.77120812733968,20.82105282374791,64.06998965453235,16.16623080775297,0.0792053448726185,270489000.0,20.99137687683105,2185.7900390625
2016-08-12,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,18870900.0,4.9,20.780956586201984,20.8616213117327,61.52102653388848,16.65738922142936,0.0765950821581541,251618100.0,21.0169734954834,2184.050048828125
2016-08-13,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,29982600.0,4.9,20.78826236724853,20.88728196280343,62.48538577036806,17.25123164299452,0.0729523347648819,281600700.0,21.0169734954834,2184.050048828125
2016-08-14,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,29982600.0,4.9,20.79481480916341,20.91294261387416,62.48538577036808,17.802656748733597,0.0677414537102475,281600700.0,21.0169734954834,2184.050048828125
2016-08-15,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,29982600.0,4.9,20.80164998372396,20.93860326494489,62.48538577036808,18.31469434691988,0.0629027784452298,281600700.0,20.85484313964844,2190.14990234375
2016-08-16,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,28908300.0,4.9,20.80308081309001,20.95805304391044,52.146448699382,17.31314536328757,0.0699904625444963,252692400.0,20.732532501220703,2178.14990234375
2016-08-17,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,29289900.0,4.9,20.80043462117513,20.951958792550226,45.96727032805399,16.652598103583415,0.0737276179647276,223402500.0,20.74391365051269,2182.219970703125
2016-08-18,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,43029900.0,4.9,20.79656670888265,20.910512379237584,46.6013485751046,15.948649277315074,0.0692742987738179,266432400.0,21.13358688354492,2187.02001953125
2016-08-19,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,80574900.0,4.9,20.807383092244468,20.930828094482425,62.7286112387884,16.627848232842254,0.0921599369351328,347007300.0,20.70977783203125,2183.8701171875
2016-08-20,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,46039200.0,4.9,20.8028481165568,20.886942999703543,46.337251641524006,15.96339517388999,0.1158491594050284,300968100.0,20.70977783203125,2183.8701171875
2016-08-21,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,46039200.0,4.9,20.80085563659668,20.843057904924667,46.337251641524006,15.346403047720033,0.1075742194475264,300968100.0,20.70977783203125,2183.8701171875
2016-08-22,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,46039200.0,4.9,20.798580805460613,20.799172810145787,46.337251641524006,14.773481787705066,0.099890346629846,300968100.0,20.67849349975586,2182.639892578125
2016-08-23,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,30936300.0,4.9,20.7952631632487,20.773980004446848,45.24718859486499,14.397207519917682,0.0949899170330992,270031800.0,20.470855712890625,2186.89990234375
2016-08-24,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,28174200.0,4.9,20.78502426147461,20.73659760611398,38.734202521605845,14.9782402943826,0.1030361934496802,241857600.0,20.5448055267334,2175.43994140625
2016-08-25,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,30152100.0,4.9,20.77536703745524,20.708153588431223,41.93961440545771,15.059852647070866,0.1009585949063297,272009700.0,20.25752639770508,2172.469970703125
2016-08-26,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,31542600.0,4.9,20.756322034200032,20.5830020904541,34.408159669085265,16.21156064046323,0.1142672044864719,240467100.0,20.23476791381836,2169.0400390625
2016-08-27,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,30115500.0,4.9,20.740379333496094,20.5151435307094,33.88895740208368,17.355175678772515,0.1077308673007753,210351600.0,20.23476791381836,2169.0400390625
2016-08-28,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,30115500.0,4.9,20.72518984476725,20.447284970964706,33.88895740208368,18.41710392863114,0.1000358053507199,210351600.0,20.23476791381836,2169.0400390625
2016-08-29,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,30115500.0,4.9,20.712542978922524,20.37942641122001,33.88895740208368,19.403180160642712,0.0928903906828113,210351600.0,20.30872344970703,2180.3798828125
2016-08-30,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,22404300.0,4.9,20.70236129760742,20.326602118355886,37.70414334236139,19.773793799881627,0.0915379010546585,232755900.0,20.283123016357425,2176.1201171875
2016-08-31,0.0392435440708285,0.0105531585956568,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,17322600.0,4.9,20.691326268514,20.299783161708287,36.91009279101153,20.231371080418157,0.0868280819328693,215433300.0,20.320106506347656,2170.949951171875
2016-09-01,0.0392435440708285,0.0105531585956568,0.3,3.12,0.4,0.8548,9.5742,0.5570352774689175,18934800.0,4.9,20.673896408081056,20.267683301653182,38.91162643349861,20.37032992812564,0.0832677539369668,234368100.0,20.718311309814453,2170.860107421875
2016-09-02,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,35284200.0,5.0,20.675860786437987,20.333509717668807,55.34028874628463,19.6782072073902,0.1057632574748118,269652300.0,20.621606826782227,2179.97998046875
2016-09-03,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,24248700.0,5.0,20.6763910929362,20.388772419520787,51.70373231484277,18.51601257728301,0.1051162021574843,245403600.0,20.621606826782227,2179.97998046875
2016-09-04,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,24248700.0,5.0,20.673531405131023,20.444035121372767,51.70373231484277,17.436831849326342,0.0976079020033783,245403600.0,20.621606826782227,2179.97998046875
2016-09-05,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,24248700.0,5.0,20.666340001424157,20.499297823224747,51.70373231484277,16.43473545908086,0.0906359090031369,245403600.0,20.621606826782227,2179.97998046875
2016-09-06,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,24248700.0,5.0,20.659148597717284,20.543995448521205,51.70373231484277,15.50421738242434,0.0841619155029129,245403600.0,20.763822555541992,2186.47998046875
2016-09-07,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,28712700.0,5.0,20.656697718302407,20.612666811261857,57.25932100025347,15.433821647309816,0.0883086164498309,274116300.0,20.496450424194336,2186.159912109375
2016-09-08,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,28854900.0,5.0,20.649289576212563,20.63785879952567,46.44278985051164,14.839578846534398,0.1010988675139613,245261400.0,20.431032180786133,2181.300048828125
2016-09-09,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,28983600.0,5.0,20.637817573547363,20.596818923950195,44.24071840214917,14.60236401220619,0.0985502515064072,216277800.0,19.99584197998047,2127.81005859375
2016-09-10,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,36517800.0,5.0,20.60321102142334,20.507423945835654,33.02319262285104,15.98459824474297,0.1225959621706398,179760000.0,19.99584197998047,2127.81005859375
2016-09-11,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,36517800.0,5.0,20.570026524861653,20.41802896772112,33.02319262285104,17.268101460669982,0.1138391077298798,179760000.0,19.99584197998047,2127.81005859375
2016-09-12,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,36517800.0,5.0,20.535988807678223,20.328633989606583,33.02319262285104,18.45992587545935,0.1057077428920312,179760000.0,20.46232032775879,2159.0400390625
2016-09-13,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,32592000.0,5.0,20.517500368754067,20.30587877546038,49.996945435552206,17.141795807653942,0.1314770718124805,212352000.0,20.325794219970703,2127.02001953125
2016-09-14,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,22523700.0,5.0,20.494461059570312,20.243303298950195,46.29873626893228,16.446133872336844,0.1318377172393094,189828300.0,20.34286117553711,2125.77001953125
2016-09-15,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,20941500.0,5.0,20.47739499409993,20.22136197771345,46.82822194296855,15.724521211722529,0.1236398056912449,210769800.0,20.593156814575195,2147.260009765625
2016-09-16,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,21886800.0,5.0,20.472749137878417,20.244522639683314,53.99261159669408,15.171714788607948,0.132686650930305,232656600.0,20.72684860229492,2139.159912109375
2016-09-17,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,41807100.0,5.0,20.472180302937826,20.34895215715681,57.30195713043688,15.131158406030616,0.1327584464152636,274463700.0,20.72684860229492,2139.159912109375
2016-09-18,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,41807100.0,5.0,20.45862236022949,20.4533816746303,57.30195713043688,15.093498907923092,0.1232757002427448,274463700.0,20.72684860229492,2139.159912109375
2016-09-19,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,41807100.0,5.0,20.459191385904948,20.557811192103795,57.30195713043688,15.058529373966108,0.1144702930825487,274463700.0,20.504987716674805,2139.1201171875
2016-09-20,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,20762100.0,5.0,20.4523650487264,20.563906533377512,49.8673073729031,14.001876039111949,0.122141049692375,253701600.0,20.470855712890625,2139.760009765625
2016-09-21,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,17731800.0,5.0,20.444400978088375,20.58462960379464,48.81791947483983,13.170610573797052,0.1158546892703611,235969800.0,20.533432006835938,2163.1201171875
2016-09-22,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,20027700.0,5.0,20.43956559499105,20.611854008265905,50.85961701943904,12.352655343539952,0.1120490896042862,255997500.0,20.55619239807129,2177.179931640625
2016-09-23,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,17615700.0,5.0,20.442410151163735,20.606573377336776,51.615636644770966,11.701128334941387,0.1056713254350766,273613200.0,20.578941345214844,2164.68994140625
2016-09-24,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,23089200.0,5.0,20.443548011779782,20.58544376918248,52.403830057620326,11.20873807353408,0.0997482984142536,296702400.0,20.578941345214844,2164.68994140625
2016-09-25,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,23089200.0,5.0,20.454261843363444,20.564314161028182,52.403830057620326,10.751518545084435,0.0926234199560926,296702400.0,20.578941345214844,2164.68994140625
2016-09-26,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,23089200.0,5.0,20.46573429107666,20.543184552873885,52.403830057620326,10.326957554381195,0.0860074613878002,296702400.0,20.371299743652344,2146.10009765625
2016-09-27,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,17846100.0,5.0,20.470285352071127,20.52408627101353,44.19616739740633,10.418436830726629,0.0946956142574216,278856300.0,20.57324981689453,2159.929931640625
2016-09-28,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,19033200.0,5.0,20.481568082173663,20.538714000156947,52.06053771919126,9.968625523125668,0.1023566470420478,297889500.0,20.419652938842773,2171.3701171875
2016-09-29,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,18554700.0,5.0,20.485265731811523,20.522459847586497,46.67301803518843,9.731864002084547,0.1060166635427413,279334800.0,20.11815452575684,2151.1298828125
2016-09-30,0.0392435440708285,0.0154864462016521,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,23990400.0,5.0,20.47976678212484,20.459883008684432,38.29550128762622,10.708802400594587,0.1199796456529696,255344400.0,20.513517379760746,2168.27001953125
2016-10-01,0.0392435440708285,0.0154864462016521,0.29,3.12,0.4,0.8548,9.5742,0.5570352774689175,29947800.0,5.0,20.486213811238606,20.450536727905277,50.77347611425851,10.054384626273166,0.1396498748208937,285292200.0,20.513517379760746,2168.27001953125
2016-10-02,0.0423095030869826,0.0168592496624364,0.29,3.12,0.4,0.8548,9.5742,0.5570352774689175,29947800.0,4.9,20.479387346903483,20.441190447126115,50.7734761142585,9.446710978688987,0.1296748837622584,285292200.0,20.513517379760746,2168.27001953125
2016-10-03,0.0423095030869826,0.0168592496624364,0.29,3.12,0.4,0.8548,9.5742,0.5570352774689175,29947800.0,4.9,20.4757843653361,20.43184416634696,50.7734761142585,8.882442591646539,0.1204123920649542,285292200.0,20.482223510742188,2161.199951171875
2016-10-04,0.0423095030869826,0.0168592496624364,0.4,3.12,0.4,0.8548,9.5742,0.5570352774689175,17573100.0,4.9,20.47113825480143,20.447690418788365,49.77833405469803,8.279648902851008,0.1140467832759257,267719100.0,20.408283233642575,2150.489990234375
